geonames_id,lat-lon,lat,lon
3833650.0,"-31.55,-68.51667",-31.55,-68.51667
3837834.0,"-31.71574,-64.62628",-31.71574,-64.62628
3844642.0,"-33.02461,-68.88152",-33.02461,-68.88152
3862761.0,"-30.86088,-64.52515",-30.86088,-64.52515
3863810.0,"-32.9,-68.75",-32.9,-68.75
3866163.0,"-31.65292,-64.42826",-31.65292,-64.42826
3839406.0,"-34.03022,-60.50449",-34.03022,-60.50449
3843435.0,"-38.43982,-62.24362",-38.43982,-62.24362
3840685.0,"-32.9621,-69.20016",-32.9621,-69.20016
3848676.0,"-31.82265,-64.97304",-31.82265,-64.97304
3865999.0,"-39.16667,-71",-39.16667,-71.0
3436230.0,"-29.11761,-59.65834",-29.11761,-59.65834
3835759.0,"-34.76257,-60.3241",-34.76257,-60.3241
3430719.0,"-34.95209,-58.0512",-34.95209,-58.0512
3842559.0,"-31.82508,-60.51749",-31.82508,-60.51749
3838865.0,"-32.52773,-64.58703",-32.52773,-64.58703
3861869.0,"-33,-68.86667",-33.0,-68.86667
3835617.0,"-31.77125,-60.83666",-31.77125,-60.83666
3435813.0,"-37.88903,-57.60502",-37.88903,-57.60502
3429777.0,"-25.59912,-54.57355",-25.59912,-54.57355
3832679.0,"-30.1081,-68.70419",-30.1081,-68.70419
3846127.0,"-31.9012,-64.98947",-31.9012,-64.98947
3864851.0,"-26.83333,-65.16667",-26.83333,-65.16667
3427208.0,"-34.37014,-58.87109",-34.37014,-58.87109
3430454.0,"-35,-59.5",-35.0,-59.5
3849574.0,"-37,-66",-37.0,-66.0
3435974.0,"-34.81927,-58.23443",-34.81927,-58.23443
3834665.0,"-32.24309,-63.9807",-32.24309,-63.9807
3842669.0,"-36.75,-60.75",-36.75,-60.75
3834450.0,"-54.5,-67",-54.5,-67.0
3842653.0,"-32.57561,-60.85236",-32.57561,-60.85236
3435650.0,"-34.48658,-59.2182",-34.48658,-59.2182
3858298.0,"-43.53333,-71.6",-43.53333,-71.6
3436414.0,"-34.98244,-58.37543",-34.98244,-58.37543
3834971.0,"-30.94404,-61.56148",-30.94404,-61.56148
3427602.0,"-34.79045,-58.40277",-34.79045,-58.40277
3835354.0,"-32.60588,-60.94817",-32.60588,-60.94817
3862144.0,"-38.82955,-68.1318",-38.82955,-68.1318
3833519.0,"-33.66667,-69.5",-33.66667,-69.5
3835711.0,"-31.05882,-61.1673",-31.05882,-61.1673
3852468.0,"-34.12662,-63.39119",-34.12662,-63.39119
3855370.0,"-32.79122,-60.72819",-32.79122,-60.72819
3866667.0,"-31.06661,-64.30017",-31.06661,-64.30017
3847836.0,"-32.47661,-61.58041",-32.47661,-61.58041
3836620.0,"-23.13705,-64.32426",-23.13705,-64.32426
3430838.0,"-34.72362,-58.79228",-34.72362,-58.79228
3855135.0,"-36,-60.08333",-36.0,-60.08333
3435369.0,"-34.79675,-58.33434",-34.79675,-58.33434
3862889.0,"-46.55802,-67.61089",-46.55802,-67.61089
3832756.0,"-31.94585,-65.18958",-31.94585,-65.18958
3832603.0,"-31.64757,-60.37516",-31.64757,-60.37516
3436030.0,"-26.2552,-53.64581",-26.2552,-53.64581
3838686.0,"-32.92277,-68.73935",-32.92277,-68.73935
3843122.0,"-39,-70",-39.0,-70.0
3433816.0,"-35.8487,-58.67023",-35.8487,-58.67023
3428927.0,"-38.17633,-59.00728",-38.17633,-59.00728
3427375.0,"-34.82844,-58.94036",-34.82844,-58.94036
3865385.0,"-33.15489,-60.50863",-33.15489,-60.50863
3862606.0,"-35.75,-61.25",-35.75,-61.25
3427535.0,"-27.41667,-54.66667",-27.41667,-54.66667
3427511.0,"-35.38796,-57.33691",-35.38796,-57.33691
3860886.0,"-31.6333,-60.6048",-31.6333,-60.6048
3854331.0,"-32.42657,-63.73333",-32.42657,-63.73333
3840255.0,"-30.98409,-61.02128",-30.98409,-61.02128
3433794.0,"-36.66667,-57",-36.66667,-57.0
3833062.0,"-33.74556,-61.96885",-33.74556,-61.96885
3834309.0,"-36.58333,-64.8",-36.58333,-64.8
3427896.0,"-34.75,-59.75",-34.75,-59.75
3856235.0,"-32.18,-64.41809",-32.18,-64.41809
3435532.0,"-27.6331,-55.4962",-27.6331,-55.4962
3837885.0,"-34,-69",-34.0,-69.0
3865981.0,"-33.05873,-60.61735",-33.05873,-60.61735
3855626.0,"-31.24458,-61.21235",-31.24458,-61.21235
3431318.0,"-38.08333,-58.75",-38.08333,-58.75
3838796.0,"-31.75,-63.5",-31.75,-63.5
3840293.0,"-31.21239,-61.61338",-31.21239,-61.61338
3434177.0,"-35.24429,-59.48399",-35.24429,-59.48399
3865485.0,"-33.14552,-61.47156",-33.14552,-61.47156
3847613.0,"-31.87208,-62.71946",-31.87208,-62.71946
3833211.0,"-31.11732,-64.48084",-31.11732,-64.48084
3835289.0,"-36.9334,-60.15923",-36.9334,-60.15923
3853654.0,"-35.56792,-60.35748",-35.56792,-60.35748
3832606.0,"-29.31595,-68.22658",-29.31595,-68.22658
3428974.0,"-27.77806,-55.13004",-27.77806,-55.13004
3860179.0,"-25.28041,-65.47788",-25.28041,-65.47788
3837956.0,"-31.78371,-60.44156",-31.78371,-60.44156
3854360.0,"-31.09834,-60.0883",-31.09834,-60.0883
3436249.0,"-34.88952,-58.12579",-34.88952,-58.12579
3436038.0,"-34.91667,-57.83333",-34.91667,-57.83333
3862215.0,"-31.20089,-60.16055",-31.20089,-60.16055
3832784.0,"-31.07498,-64.31577",-31.07498,-64.31577
3861329.0,"-39.28941,-65.6606",-39.28941,-65.6606
3859827.0,"-30.75,-65",-30.75,-65.0
3832773.0,"-31.70578,-65.01796",-31.70578,-65.01796
3859556.0,"-42.5,-70.83333",-42.5,-70.83333
3838749.0,"-30.8,-66.615",-30.8,-66.615
3838506.0,"-34.26827,-62.71262",-34.26827,-62.71262
3848299.0,"-24.87887,-65.58957",-24.87887,-65.58957
3835998.0,"-31.41969,-60.33342",-31.41969,-60.33342
3860205.0,"-33.31576,-60.60365",-33.31576,-60.60365
3848949.0,"-29.58333,-67",-29.58333,-67.0
3435486.0,"-30.75048,-57.97962",-30.75048,-57.97962
3832694.0,"-32.40751,-63.24016",-32.40751,-63.24016
3845073.0,"-31.38194,-64.05545",-31.38194,-64.05545
6690180.0,"-49.3299,-72.88605",-49.3299,-72.88605
3861631.0,"-33.6439,-61.85821",-33.6439,-61.85821
3839441.0,"-33.5,-60.08333",-33.5,-60.08333
3858677.0,"-50.34075,-72.27682",-50.34075,-72.27682
3430311.0,"-34.62472,-59.25477",-34.62472,-59.25477
3832733.0,"-29.1431,-62.65248",-29.1431,-62.65248
3430951.0,"-35.18487,-57.68628",-35.18487,-57.68628
6948895.0,"-31.89882,-64.77331",-31.89882,-64.77331
3436058.0,"-28.5,-58.83333",-28.5,-58.83333
3856121.0,"-45.33333,-67.33333",-45.33333,-67.33333
3855072.0,"-34.76459,-61.89093",-34.76459,-61.89093
3841462.0,"-37.66097,-64.14089",-37.66097,-64.14089
3427689.0,"-34.43094,-59.12803",-34.43094,-59.12803
3836129.0,"-26.66667,-66.41667",-26.66667,-66.41667
3855570.0,"-33.19494,-60.4687",-33.19494,-60.4687
3845391.0,"-26.9277,-65.33869",-26.9277,-65.33869
3839303.0,"-43.12342,-65.10179",-43.12342,-65.10179
3846269.0,"-43.16667,-71.75",-43.16667,-71.75
3836586.0,"-33.02887,-68.59729",-33.02887,-68.59729
3433898.0,"-26,-58.5",-26.0,-58.5
3863596.0,"-38.48421,-61.89541",-38.48421,-61.89541
3433325.0,"-34.91224,-58.01557",-34.91224,-58.01557
3845365.0,"-31.64751,-63.34323",-31.64751,-63.34323
3430759.0,"-28,-58.25",-28.0,-58.25
3837441.0,"-31.89618,-61.85984",-31.89618,-61.85984
3841678.0,"-35.91667,-61.75",-35.91667,-61.75
3433839.0,"-26.81768,-54.95665",-26.81768,-54.95665
3862546.0,"-32.55501,-66.09285",-32.55501,-66.09285
3832708.0,"-32.61849,-64.98001",-32.61849,-64.98001
3832800.0,"-27.52655,-65.61472",-27.52655,-65.61472
3855282.0,"-43.33333,-66.33333",-43.33333,-66.33333
3840300.0,"-26.78522,-60.43876",-26.78522,-60.43876
3842142.0,"-26.50517,-61.17436",-26.50517,-61.17436
3853352.0,"-33.133,-68.52157",-33.133,-68.52157
3854444.0,"-51.33333,-70.33333",-51.33333,-70.33333
3853404.0,"-23,-66",-23.0,-66.0
3860801.0,"-31.01978,-64.06519",-31.01978,-64.06519
3435214.0,"-29,-58",-29.0,-58.0
3847933.0,"-32.68478,-61.51637",-32.68478,-61.51637
3839667.0,"-36.25,-63.75",-36.25,-63.75
3430876.0,"-34.49179,-58.87001",-34.49179,-58.87001
3842871.0,"-35.5,-61",-35.5,-61.0
3848950.0,"-29.41105,-66.85067",-29.41105,-66.85067
3835046.0,"-35.54829,-63.81811",-35.54829,-63.81811
3853745.0,"-35.23383,-63.59205",-35.23383,-63.59205
3833878.0,"-35.66667,-64.25",-35.66667,-64.25
3834897.0,"-31.35597,-61.51577",-31.35597,-61.51577
3427443.0,"-32.1632,-58.40082",-32.1632,-58.40082
3866377.0,"-31.92482,-60.54733",-31.92482,-60.54733
3436091.0,"-38.0085,-57.70967",-38.0085,-57.70967
3837098.0,"-31.67088,-65.01835",-31.67088,-65.01835
3855368.0,"-39.31369,-65.76002",-39.31369,-65.76002
3432077.0,"-30.83333,-59.41667",-30.83333,-59.41667
3855124.0,"-32.81313,-63.87243",-32.81313,-63.87243
3860427.0,"-27.34127,-65.59636",-27.34127,-65.59636
3853334.0,"-25.16509,-64.96929",-25.16509,-64.96929
3855377.0,"-31.58642,-60.93904",-31.58642,-60.93904
3857722.0,"-31.07779,-64.29832",-31.07779,-64.29832
3863890.0,"-31.55813,-64.19385",-31.55813,-64.19385
3842621.0,"-31.91353,-63.68201",-31.91353,-63.68201
3854008.0,"-31.07524,-64.49063",-31.07524,-64.49063
3844994.0,"-31.84434,-63.74721",-31.84434,-63.74721
3844159.0,"-30.91859,-62.67814",-30.91859,-62.67814
3832662.0,"-32.43293,-63.24763",-32.43293,-63.24763
3855679.0,"-31.58548,-64.46113",-31.58548,-64.46113
3837760.0,"-30.92509,-64.52801",-30.92509,-64.52801
3864888.0,"-31.0088,-62.66733",-31.0088,-62.66733
3844759.0,"-30.99471,-62.82576",-30.99471,-62.82576
3859429.0,"-31.81626,-64.28989",-31.81626,-64.28989
3836446.0,"-33.20628,-64.43546",-33.20628,-64.43546
3832809.0,"-31.73105,-64.4063",-31.73105,-64.4063
3862397.0,"-31.17525,-64.47765",-31.17525,-64.47765
3838859.0,"-51.62261,-69.21813",-51.62261,-69.21813
3832759.0,"-30.85523,-64.99947",-30.85523,-64.99947
3841149.0,"-31.6789,-63.87964",-31.6789,-63.87964
3850929.0,"-31.77652,-63.80104",-31.77652,-63.80104
3842796.0,"-30.78128,-63.41349",-30.78128,-63.41349
3835207.0,"-30.944,-64.08811",-30.944,-64.08811
3863346.0,"-32.02821,-64.46891",-32.02821,-64.46891
3832741.0,"-30.89376,-63.11534",-30.89376,-63.11534
3861887.0,"-26.33333,-60.5",-26.33333,-60.5
3429610.0,"-35.51601,-58.3188",-35.51601,-58.3188
3854153.0,"-42.07189,-71.50811",-42.07189,-71.50811
3850920.0,"-31.30391,-60.65894",-31.30391,-60.65894
3430940.0,"-29.34636,-59.96957",-29.34636,-59.96957
